teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
G2,UOL,14,10,1,0,10,14,3,1,73405,67748,36,21,11,6,1,0,EU,EU,13771
UOL,OG,13,12,0,1,12,13,0,3,67718,74935,33,30,5,10,0,1,EU,EU,13754
UOL,SPY,16,3,1,0,4,16,0,2,67614,53440,44,10,11,4,1,0,EU,EU,13749
VIT,UOL,16,6,1,0,6,16,3,0,58578,48673,52,12,10,3,1,0,EU,EU,13738
UOL,FNC,19,11,3,0,11,19,2,3,88114,76669,59,25,10,5,1,0,EU,EU,13728
UOL,VIT,24,13,1,2,13,24,4,2,90122,85949,64,33,11,5,1,0,EU,EU,13719
UOL,G2,17,22,1,1,22,17,0,4,58830,66259,39,53,4,11,0,1,EU,EU,13709
FNC,UOL,11,16,0,3,16,11,2,3,83026,91249,30,36,5,11,0,1,EU,EU,13699
OG,UOL,17,3,1,0,3,17,3,0,53954,36690,40,4,11,0,1,0,EU,EU,13694
SPY,UOL,3,12,0,1,12,3,0,2,38831,52645,5,24,2,9,0,1,EU,EU,13686
OG,UOL,15,11,2,0,13,15,2,2,71096,60834,35,29,10,5,3,0,EU,EU,12310
FNC,UOL,16,2,1,0,2,16,2,0,54307,34208,36,8,11,0,3,0,EU,EU,12081
FNC,UOL,17,5,1,0,5,17,2,0,46973,33427,34,7,9,2,1,0,EU,EU,2277
OG,UOL,22,4,1,0,4,22,2,1,53191,38148,62,8,10,2,1,0,EU,EU,2210
UOL,FNC,4,15,0,1,15,4,2,3,48930,64376,11,45,3,9,0,1,EU,EU,2190
UOL,FNC,14,7,1,0,7,14,3,1,47404,40419,41,18,11,4,2,3,EU,EU,794
GMB,UOL,21,4,2,0,4,21,5,0,68831,49864,47,9,9,3,1,3,RU,EU,790
UOL,GMB,11,28,0,1,28,11,1,3,53299,62215,23,62,5,9,0,1,EU,RU,782
UOL,FNC,30,34,1,1,34,30,4,1,67296,70247,59,82,8,8,1,0,EU,EU,778
TE,CWA,14,31,0,1,31,14,1,3,49046,69589,27,67,1,11,0,2,EU,DK,2338
LBS,TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EU,EU,1562
GMB,UOL,7,18,0,0,18,7,0,3,36489,48932,14,46,2,9,0,1,RU,EU,703
NIP-2,UOL,26,10,0,0,10,26,0,0,65722,53400,60,24,0,0,2,0,EU,EU,1596
KP,UOL,6,17,0,0,17,6,0,0,49414,66456,9,39,0,0,0,1,EU,EU,1569
Frozenriders,UOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EU,EU,1519
EUO,UOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EU,EU,1520
UOL,KzL,0,,0,,0,,0,,0,,0,,0,,1,0,EU,EU,1568
TPL,UOL,5,21,0,0,21,5,0,0,35732,53522,9,32,0,0,0,1,EU,EU,1588
MER,UOL,10,35,0,0,35,10,0,0,45100,67026,17,79,0,0,0,1,EU,EU,1589
RNG,OMG,18,9,1,0,9,18,3,2,73668,58869,55,24,11,3,2,0,CN,CN,17230
WE,OMG,14,8,1,0,8,14,1,3,59800,51668,47,24,10,3,2,0,CN,CN,17225
OMG,IM,5,14,0,2,14,5,1,2,46406,60993,13,35,1,9,0,2,CN,CN,17219
OMG,EDG,4,13,0,1,13,4,0,3,42478,55503,12,39,2,9,0,2,CN,CN,13574
OMG,VG,2,16,0,2,16,2,1,5,59671,75491,3,49,4,9,1,2,CN,CN,13570
OMG,RNG,15,14,0,1,14,15,4,1,74351,71418,36,38,8,7,0,2,CN,CN,13568
OMG,IG,9,21,0,2,21,9,2,3,70586,84427,20,72,3,10,2,1,CN,CN,13562
SAT,OMG,5,17,0,1,17,5,2,1,42858,61734,7,43,0,10,0,2,CN,CN,13554
WE,OMG,11,4,1,0,4,11,1,4,74986,74591,38,16,8,5,2,1,CN,CN,13546
SS,OMG,11,18,2,0,18,11,4,2,85813,85151,39,53,9,9,1,2,CN,CN,13535
LGD,OMG,5,23,0,1,23,5,2,1,53338,70299,8,70,3,10,1,2,CN,CN,13532
GT,OMG,25,21,1,1,21,25,3,1,92533,82461,56,62,10,8,1,2,CN,CN,13530
M3,OMG,6,21,0,1,21,6,0,2,40483,59031,15,51,2,11,0,2,CN,CN,13520
Newbee,OMG,28,27,1,1,27,28,3,2,76025,69742,66,83,9,3,2,0,CN,CN,13516
EDG,OMG,22,13,2,0,13,22,4,2,94669,80938,65,40,10,4,2,0,CN,CN,13508
IG,OMG,8,21,0,1,21,8,1,3,59750,73579,19,56,2,9,0,2,CN,CN,13502
RNG,OMG,16,6,1,0,6,16,3,0,58863,45761,42,12,9,3,2,0,CN,CN,13495
OMG,SAT,6,16,0,1,16,6,0,4,56589,67863,12,44,2,9,2,1,CN,CN,13488
VG,OMG,17,12,1,0,12,17,3,2,76180,69270,50,40,10,5,2,0,CN,CN,13484
OMG,SS,24,28,1,0,28,24,1,3,58400,60700,38,75,5,9,0,1,CN,CN,12891
IG,OMG,32,12,2,0,12,32,4,1,72800,53800,81,26,11,3,3,1,CN,CN,12890
VG,OMG,15,2,1,0,2,15,4,0,62963,50215,49,4,7,2,3,1,CN,CN,12281
OMG,M3,15,14,0,3,14,15,2,4,79370,80421,43,39,9,7,3,0,CN,CN,12280
OMG,EDG,4,18,0,2,18,6,0,5,58649,74975,8,51,5,10,0,2,CN,CN,2548
LGD,OMG,20,10,1,0,10,20,2,1,62413,49119,48,31,10,3,2,0,CN,CN,2543
Newbee,OMG,12,2,2,0,2,12,1,1,53267,38370,21,5,7,2,2,0,CN,CN,2537
KNG,OMG,20,8,1,0,8,21,2,2,57586,47788,60,12,9,3,1,1,CN,CN,2536
IG,OMG,16,13,1,1,13,16,3,2,75858,67933,51,38,11,3,1,1,CN,CN,2524
OMG,WE,17,3,0,0,3,17,3,0,49263,38104,46,8,6,3,1,1,CN,CN,2516
SS,OMG,9,0,1,0,0,9,2,1,47600,37847,27,0,7,3,2,0,CN,CN,2512
OMG,M3,25,7,1,0,7,25,2,1,59634,44167,56,10,9,2,2,0,CN,CN,2506
EDG,OMG,18,8,1,0,9,18,2,0,55300,43600,52,21,8,1,3,0,CN,CN,10699
OMG,SS,19,6,0,0,6,19,3,1,49200,38200,43,14,9,2,3,1,CN,CN,10698
OMG,LGD,25,9,1,0,9,25,3,0,60700,48000,73,28,10,3,3,0,CN,CN,10695
RNG,OMG,20,5,0,0,5,21,1,2,55319,43169,55,10,9,2,1,1,CN,CN,2497
UP,OMG,15,4,0,0,4,15,0,0,54743,45500,31,8,0,0,2,0,CN,CN,2494
VG,OMG,17,17,0,0,17,18,3,1,66446,67826,52,55,7,7,0,2,CN,CN,2492
SAT,OMG,8,25,0,0,25,8,2,1,33400,47000,17,44,0,5,0,3,CN,CN,10689
OMG,UP,13,23,1,1,23,13,3,1,59898,69104,29,60,5,10,1,1,CN,CN,2478
EDG,OMG,15,10,1,0,10,15,5,1,71390,60306,33,27,10,2,1,1,CN,CN,2475
OMG,LGD,8,19,0,1,19,8,2,3,44921,59475,24,48,3,7,0,2,CN,CN,2470
OMG,KNG,5,15,0,2,15,5,1,3,50843,65012,14,50,4,10,1,1,CN,CN,2468
OMG,IG,10,1,0,0,1,10,2,0,37067,27932,18,1,7,1,2,0,CN,CN,2458
M3,OMG,6,15,0,0,15,6,0,2,34675,43427,10,38,2,5,0,2,CN,CN,2447
OMG,SS,19,6,0,0,6,19,3,0,45381,33934,42,12,8,3,1,1,CN,CN,2441
WE,OMG,5,17,0,0,17,5,1,2,38671,54264,9,43,1,9,1,1,CN,CN,2436
OMG,RNG,17,9,0,0,10,17,3,1,56270,49018,59,16,7,3,2,0,CN,CN,2432
OMG,Newbee,26,11,0,0,11,26,3,2,82411,66828,84,21,9,3,1,1,CN,CN,2426
OMG,VG,29,7,0,0,8,29,4,0,59819,41276,82,18,11,0,1,1,CN,CN,2420
OMG,LGD,5,17,0,0,17,5,0,0,48266,59866,11,43,0,0,0,3,CN,CN,1059
EDG,OMG,19,4,0,0,4,19,0,0,56225,42673,61,11,0,0,2,0,CN,CN,1054
OMG,LGD,18,29,0,0,29,18,0,0,83639,93172,51,69,0,0,0,2,CN,CN,1050
OMG,EP,13,28,0,0,28,13,0,0,66857,78184,26,81,0,0,1,1,CN,,1032
OMG,IG,4,13,0,0,13,4,0,0,51923,58766,4,32,0,0,0,2,CN,CN,1031
OMG,KNG,21,29,0,0,29,21,0,0,72905,79313,48,60,0,0,1,1,CN,CN,1025
WE,OMG,6,32,0,0,32,6,0,0,45833,66852,8,72,0,0,1,1,CN,CN,1022
OMG,SS,13,20,0,0,20,13,0,0,55888,67669,22,47,0,0,1,1,CN,CN,1018
M3,OMG,7,23,0,0,23,7,0,0,37016,51171,18,61,0,0,0,2,CN,CN,1015
OMG,RYL,14,7,0,0,7,14,3,0,43659,31650,20,10,0,8,2,0,CN,CN,1007
OMG,Gamtee,22,6,0,1,6,22,3,1,61707,50671,71,17,4,8,1,1,CN,CN,1003
OMG,VG,9,19,0,0,19,9,0,0,38391,51229,23,36,5,10,1,1,CN,CN,999
EDG,OMG,17,23,0,0,23,17,0,0,69144,83396,29,59,0,0,1,1,CN,CN,987
OMG,LGD,16,34,0,0,34,16,0,0,63540,75246,39,62,0,0,1,1,CN,CN,978
OMG,KNG,19,7,0,0,7,19,0,0,49077,30635,39,12,0,0,2,0,CN,CN,975
OMG,Gamtee,18,13,0,0,13,18,0,0,79077,72074,38,24,0,0,1,1,CN,CN,970
OMG,IG,19,23,0,0,23,19,0,0,64393,75266,45,65,0,0,1,1,CN,CN,966
M3,OMG,6,25,0,0,25,6,0,0,37160,50867,10,51,0,0,0,2,CN,CN,955
OMG,SS,34,14,0,0,15,35,0,0,71109,50244,86,30,0,0,1,1,CN,CN,948
WE,OMG,11,12,0,0,12,11,0,0,53110,64059,36,27,0,0,0,2,CN,CN,942
OMG,RYL,17,7,0,0,7,17,0,0,60408,47509,48,16,0,0,2,0,CN,CN,937
OMG,EP,20,9,0,0,9,20,0,0,56567,41666,51,22,0,0,2,0,CN,,933
OMG,VG,15,10,0,0,10,15,0,0,53770,42824,41,27,0,0,2,0,CN,CN,931
RYL,OMG,20,15,2,0,15,20,2,3,78892,68610,55,35,9,3,3,2,CN,CN,1422
KDM,OMG,5,13,0,2,13,5,3,2,64783,73367,13,31,5,8,0,3,KR,CN,1420
OMG,SSB,1,11,0,1,11,1,2,1,36619,48094,1,26,2,7,0,1,CN,KR,1399
OMG,FNC,14,2,0,0,2,14,4,0,63769,45517,26,2,10,2,1,0,CN,EU,1395
EDG,OMG,10,0,0,0,0,10,2,0,0,0,24,0,3,2,3,0,CN,CN,1794
OMG,RYL,16,11,0,0,11,16,0,0,0,0,38,22,0,0,3,2,CN,CN,1793
EDG,OMG,12,5,0,0,5,12,0,0,0,0,36,12,0,0,3,1,CN,CN,1791
OMG,RYL,13,18,1,2,18,13,2,3,0,0,28,34,4,8,3,2,CN,CN,1790
OMG,Young Glory,17,19,0,2,19,17,2,2,57918,66583,35,49,3,10,0,2,CN,CN,1787
OMG,WEA,12,25,0,2,25,12,0,3,40002,57119,21,62,3,9,1,1,CN,CN,1782
OMG,RYL,9,17,0,0,17,9,0,0,44851,56011,21,32,0,0,0,2,CN,CN,1777
OMG,LGD,28,11,0,0,11,28,0,0,61267,46311,55,27,0,0,2,0,CN,CN,1774
OMG,WE,19,15,0,0,15,19,0,0,63771,54785,46,35,0,0,2,0,CN,CN,1768
OMG,IG,22,7,0,0,7,22,0,0,61040,47492,47,12,0,0,1,1,CN,CN,1766
OMG,EDG,9,19,0,0,19,9,0,0,61717,70237,19,60,0,0,0,2,CN,CN,1762
OMG,Young Glory,16,2,0,0,2,16,0,0,53304,33989,44,5,0,0,1,1,CN,CN,1759
OMG,WEA,23,11,0,0,11,23,0,0,62742,44553,60,27,0,0,2,0,CN,CN,1754
OMG,RYL,15,3,0,0,3,15,0,0,46907,28688,44,7,0,0,2,0,CN,CN,1749
OMG,LGD,17,7,0,0,7,17,0,0,69004,52620,45,17,0,0,2,0,CN,CN,1746
OMG,IG,29,17,0,0,18,29,0,0,64740,47263,74,41,0,0,2,0,CN,CN,1742
OMG,WE,14,11,0,0,11,14,0,0,110992,97000,38,24,0,0,1,1,CN,CN,1738
OMG,EDG,6,19,0,0,19,6,0,0,55430,78594,16,47,0,0,1,1,CN,CN,1734
OMG,WE,4,22,0,1,22,4,0,2,0,0,8,48,3,3,2,1,CN,CN,1732
OMG,IG,10,20,0,1,20,10,0,4,0,0,19,35,4,8,1,2,CN,CN,1729
SKT,OMG,14,18,0,0,19,14,0,0,88273,77191,29,38,0,0,3,0,KR,CN,1317
SKT,OMG,26,15,0,0,15,26,0,0,64682,47289,45,21,0,0,1,0,KR,CN,1310
OMG,FNC,20,5,0,0,5,20,0,0,70765,52794,67,7,0,0,1,0,CN,EU,1305
OMG,IG,16,18,1,0,18,16,4,2,72441,64423,37,46,9,7,1,1,CN,CN,1726
OMG,LGD,22,7,1,0,7,22,3,0,52987,36979,40,19,6,3,2,0,CN,CN,1722
OMG,EP,24,10,1,0,10,24,3,2,78310,55494,54,18,10,4,2,0,CN,,1718
OMG,EDG,10,6,1,0,6,10,3,3,68049,55920,32,13,8,4,2,0,CN,CN,1713
OMG,WE,26,21,3,1,21,26,4,3,97052,85407,63,36,10,6,1,1,CN,CN,1712
OMG,RYL,20,5,2,0,5,20,3,1,67555,50351,36,11,11,1,2,0,CN,CN,1708
Positive Energy,OMG,4,19,0,0,19,4,0,3,34082,47035,12,38,2,3,0,2,CN,CN,1702
OMG,IG,14,33,1,1,33,14,3,1,68197,80134,26,78,9,5,1,1,CN,CN,1698
OMG,LGD,23,11,1,0,11,24,2,3,69070,57603,45,20,5,3,2,0,CN,CN,1694
OMG,EDG,16,5,1,0,5,16,4,1,83362,62566,37,4,10,2,2,0,CN,CN,1692
OMG,EP,27,9,1,0,9,27,3,0,63605,39873,60,23,9,0,2,0,CN,,1690
OMG,WE,23,17,1,1,17,23,4,2,75581,65965,60,38,9,5,2,0,CN,CN,1684
OMG,RYL,27,22,1,3,22,27,4,3,112231,107298,69,47,10,8,2,0,CN,CN,1680
Positive Energy,OMG,9,21,0,2,21,9,2,2,45340,61325,11,40,5,10,0,2,CN,CN,1674
OMG,PE,25,16,0,0,16,25,0,0,66600,51700,63,33,10,3,2,3,CN,CN,14405
OMG,WE,16,4,0,0,4,17,0,0,39600,25000,41,8,6,0,2,0,CN,CN,14403
RYL,OMG,15,13,0,0,13,15,0,0,52111,45437,40,30,0,0,2,0,CN,CN,1361
SKT,OMG,13,6,0,0,6,13,0,0,41228,30865,39,18,0,0,1,0,KR,CN,1337
OMG,TSM,43,13,0,0,13,43,0,0,69862,46790,77,24,0,0,1,0,CN,US,1332
OMG,GamingGear.eu,24,4,0,0,4,24,0,0,45583,25726,56,5,0,0,1,0,CN,LT,1329
GamingGear.eu,OMG,3,16,0,0,16,3,0,0,27564,48000,10,43,0,0,0,1,LT,CN,1326
OMG,SKT,17,6,0,0,6,17,0,0,68156,51137,42,18,0,0,1,0,CN,KR,1322
TSM,OMG,14,32,0,0,33,14,0,0,53391,65313,37,66,0,0,0,1,US,CN,1320
OMG,EP,29,34,0,0,34,29,0,0,82800,77400,62,86,9,1,1,0,CN,CN,14287
OMG,YG,16,11,0,0,11,16,0,0,50500,39500,33,21,7,3,1,0,CN,CN,14283
OMG,LMQTC,16,8,0,0,8,16,0,0,60400,43900,25,23,10,3,1,0,CN,CN,14279
OMG,RYL,5,16,0,0,16,5,0,0,32700,44700,6,37,2,11,0,1,CN,CN,14275
OMG,WE,15,18,0,0,18,15,0,0,83400,70600,38,50,10,4,1,0,CN,CN,14271
OMG,IG,15,28,0,0,28,15,0,0,51300,63800,27,65,3,10,0,1,CN,CN,14269
OMG,PE,18,6,0,0,6,18,0,0,47900,32500,44,8,9,2,1,0,CN,CN,14263
YG,OMG,26,9,0,0,9,26,0,0,46000,34100,51,17,7,1,1,0,CN,CN,14255
LMQTC,OMG,7,16,0,0,16,7,0,0,39100,56100,17,39,2,10,0,1,CN,CN,14253
RYL,OMG,17,26,0,0,26,17,0,0,45400,62800,35,70,2,10,0,1,CN,CN,14250
WE,OMG,8,18,0,0,18,8,0,0,34700,45300,23,36,3,6,0,1,CN,CN,14245
IG,OMG,17,25,0,0,25,17,0,0,36300,52600,40,53,1,9,0,1,CN,CN,14241
PE,OMG,5,19,0,0,19,5,0,0,31700,44500,13,47,2,8,0,1,CN,CN,14235
OMG,EP,34,10,0,0,10,34,0,0,64700,39500,59,25,10,4,1,0,CN,CN,14231
OMG,YG,33,11,0,0,11,33,0,0,64200,40800,63,22,10,1,1,0,CN,CN,14227
OMG,LMQTC,14,1,0,0,1,14,0,0,48200,28700,32,3,9,1,1,0,CN,CN,14225
OMG,RYL,27,13,0,0,13,27,0,0,64200,48600,67,35,10,3,1,0,CN,CN,14219
OMG,WE,24,16,0,0,16,24,0,0,68300,63600,70,35,8,7,1,0,CN,CN,14217
OMG,IG,11,24,0,0,24,11,0,0,38000,54800,24,56,3,8,0,1,CN,CN,14212
OMG,PE,18,3,0,0,3,18,0,0,45900,31300,41,7,7,0,1,0,CN,CN,14206
PE,OMG,11,21,0,0,21,11,0,0,46200,61500,29,67,3,7,1,3,CN,CN,14366
WE,OMG,7,19,0,0,19,7,0,0,38200,55300,23,45,2,10,1,2,CN,CN,14365
IG,OMG,37,26,0,0,26,37,0,0,91000,86600,88,68,9,7,1,0,CN,CN,14195
OMG,PE,11,17,0,0,17,11,0,0,63800,76100,28,47,4,11,0,1,CN,CN,14191
OMG,WOA,19,2,0,0,2,19,0,0,51500,30300,26,3,9,0,1,0,CN,CN,14185
WE,OMG,17,20,0,0,20,18,0,0,68300,73100,48,56,3,10,0,1,CN,CN,14182
RYL,OMG,5,8,0,0,8,5,0,0,39600,45500,7,22,3,8,0,1,CN,CN,14176
OMG,Wayi,24,5,0,0,5,24,0,0,46000,27900,55,8,10,1,1,0,CN,CN,14172
OMG,LM,24,6,0,0,6,24,0,0,65800,46900,50,9,9,1,1,0,CN,CN,14167
IG,OMG,3,18,0,0,18,3,0,0,56400,69300,5,41,4,10,0,1,CN,CN,14166
OMG,PE,24,10,0,0,10,24,0,0,74700,58000,67,30,9,3,1,0,CN,CN,14162
OMG,WOA,21,9,0,0,9,22,0,0,61700,48100,55,20,10,2,1,0,CN,CN,14155
WE,OMG,4,9,0,0,9,4,0,0,32800,49300,10,21,0,11,0,1,CN,CN,14152
RYL,OMG,3,12,0,0,12,3,0,0,48300,56300,7,39,3,11,0,1,CN,CN,14150
OMG,Wayi,26,10,0,0,10,26,0,0,51600,36300,65,29,11,2,1,0,CN,CN,14144
OMG,LM,22,3,0,0,3,22,0,0,48200,26400,45,8,9,0,1,0,CN,CN,14142
IG,OMG,12,23,0,0,23,12,0,0,56400,76800,27,60,3,10,0,1,CN,CN,14138
OMG,PE,6,23,0,0,23,6,0,0,48900,63900,11,54,3,8,0,1,CN,CN,14132
OMG,WOA,20,4,0,0,4,20,0,0,63300,40000,43,8,11,1,1,0,CN,CN,14128
WE,OMG,25,12,0,0,12,25,0,0,69900,57200,69,20,9,4,1,0,CN,CN,14123
RYL,OMG,26,9,0,0,9,26,0,0,65600,52500,76,20,11,2,1,0,CN,CN,14119
OMG,LM,17,8,0,0,8,17,0,0,55800,41900,47,16,10,3,1,0,CN,CN,14114
IG,OMG,10,19,0,0,19,10,0,0,51900,61700,19,56,4,10,0,1,CN,CN,14110
OMG,PE,24,5,0,0,5,24,0,0,50700,31500,69,19,9,1,1,0,CN,CN,14104
OMG,WOA,26,11,0,0,11,26,0,0,61300,41700,66,34,10,3,1,0,CN,CN,14100
WE,OMG,19,9,0,0,9,19,0,0,63300,50800,55,27,10,3,1,0,CN,CN,14095
RYL,OMG,19,9,0,0,9,19,0,0,43700,33600,51,25,8,3,1,0,CN,CN,14091
OMG,Wayi,26,7,0,0,7,26,0,0,54100,33200,56,19,0,0,1,0,CN,CN,13858
OG,CWA,20,3,1,0,3,20,3,1,58067,47501,40,4,11,5,3,0,EU,DK,863
CWA,G2,14,6,1,0,6,14,2,1,49949,40412,22,10,9,3,2,0,DK,EU,862
OG,CWA,31,10,2,0,10,31,2,2,73914,56418,82,24,8,9,1,0,EU,DK,859
CWA,OG,26,13,2,0,13,26,4,1,68688,57458,49,29,11,3,1,0,DK,EU,856
G2,CWA,23,9,1,0,9,23,2,2,50845,36781,46,14,8,2,1,0,EU,DK,837
CWA,DEU,23,14,2,0,14,23,2,2,69381,51122,55,29,10,2,1,0,DK,,835
DEU,CWA,23,24,0,3,24,23,2,5,75541,85062,61,49,8,13,0,1,,DK,832
CWA,DD,20,8,2,0,8,21,4,0,60127,42085,37,22,10,2,2,0,DK,EU,2344
EDG,IG,17,12,2,0,12,18,4,0,70158,58335,40,23,9,1,2,1,CN,CN,17237
EDG,SAT,16,9,1,1,9,16,5,0,74075,63825,35,21,9,3,2,0,CN,CN,17233
EDG,SS,16,5,2,0,5,16,4,1,81250,62537,36,12,11,2,2,0,CN,CN,17220
EDG,Newbee,14,8,0,1,8,14,3,1,77941,75966,46,20,11,5,2,1,CN,CN,17215
RNG,EDG,23,16,1,0,16,23,2,3,75000,75000,56,43,8,3,3,1,CN,CN,15739
EDG,SS,12,1,1,0,1,12,3,1,76772,62517,31,2,9,2,3,0,CN,CN,15735
VG,EDG,13,17,0,1,17,13,3,2,68371,77569,28,42,3,11,0,2,CN,CN,13566
RNG,EDG,20,10,0,0,10,20,1,3,76458,67323,49,23,8,3,1,2,CN,CN,13561
IG,EDG,12,13,1,1,13,12,3,3,66792,73522,36,32,6,10,0,2,CN,CN,13553
SAT,EDG,1,22,0,1,22,1,2,1,42255,63168,2,53,3,11,0,2,CN,CN,13549
GT,EDG,3,10,0,1,10,3,0,2,33834,46644,5,26,1,10,0,2,CN,CN,13547
M3,EDG,11,19,1,1,19,11,2,4,72313,77212,28,45,5,9,0,2,CN,CN,13541
Newbee,EDG,18,17,0,1,17,18,1,5,87157,88554,53,38,8,8,2,0,CN,CN,13537
SS,EDG,19,2,1,0,2,19,2,0,57176,42463,53,5,8,0,2,1,CN,CN,13528
WE,EDG,4,16,0,1,16,4,1,3,60561,72288,7,52,2,10,1,2,CN,CN,13522
EDG,IG,6,10,0,1,10,6,1,3,54599,63509,14,28,2,11,0,2,CN,CN,13489
LGD,EDG,10,15,1,1,15,11,1,5,76179,89271,26,36,6,10,0,2,CN,CN,13513
EDG,SAT,30,10,0,0,10,30,1,1,56339,41620,63,15,10,3,2,0,CN,CN,13504
EDG,VG,15,6,0,0,6,15,2,0,59905,48079,41,16,9,1,2,0,CN,CN,13500
EDG,RNG,18,28,0,1,28,18,3,1,60182,76701,44,67,1,10,0,2,CN,CN,13483
EDG,IG,18,6,1,0,7,18,2,1,54100,42200,46,7,5,2,3,1,CN,CN,12892
EDG,SS,16,10,1,0,10,16,2,2,68600,65300,37,29,9,4,3,2,CN,CN,12889
FNC,EDG,13,4,1,0,4,13,3,0,55757,43170,25,9,11,3,3,0,EU,CN,12647
EDG,BKT,22,15,1,0,15,22,2,1,68617,58069,77,43,9,4,1,0,CN,TH,12459
SKT,EDG,19,6,2,0,6,19,4,1,70337,50513,55,19,9,3,1,0,KR,CN,12433
EDG,BKT,14,1,0,0,1,14,2,0,40010,25384,36,3,8,0,1,0,CN,TH,12422
EDG,IG,14,19,0,2,19,14,3,2,74500,83500,36,52,5,7,3,1,CN,CN,12303
EDG,SS,30,3,1,0,3,30,5,0,63800,38600,81,6,9,0,2,0,CN,CN,12300
EDG,IG,15,23,0,1,23,15,1,3,57217,67605,40,67,2,8,1,3,CN,CN,12290
EDG,LGD,14,15,1,1,15,14,3,2,62953,64097,32,41,5,7,0,3,CN,CN,12287
M3,EDG,11,27,0,1,27,11,0,2,36999,51007,13,44,2,8,0,2,CN,CN,2542
UP,EDG,0,11,0,1,11,0,0,3,28866,41355,0,28,1,4,0,2,CN,CN,2539
WE,EDG,3,9,0,1,9,3,1,2,36260,46647,4,26,3,9,0,2,CN,CN,2528
Newbee,EDG,11,20,0,2,20,11,2,4,75033,86554,35,56,6,8,0,2,CN,CN,2519
RNG,EDG,12,15,0,2,15,12,1,4,66561,80048,27,35,4,10,0,2,CN,CN,2515
IG,EDG,5,19,0,1,19,5,2,2,52095,67732,13,47,2,9,0,2,CN,CN,2508
LGD,EDG,12,22,0,1,22,12,0,4,50689,64787,30,56,3,5,0,2,CN,CN,2504
EDG,IG,16,3,2,0,3,16,4,0,65700,48300,49,2,11,2,3,1,CN,CN,10697
EDG,WE,13,1,1,0,1,13,2,0,44600,28200,29,1,11,0,3,0,CN,CN,10693
SS,EDG,2,18,0,0,18,2,0,3,29823,38957,7,41,3,5,0,2,CN,CN,2499
KNG,EDG,9,16,1,1,16,9,2,4,84046,92575,16,49,5,9,1,1,CN,CN,2486
VG,EDG,19,4,2,0,4,19,4,1,73737,58502,68,12,9,3,1,1,CN,CN,2484
EDG,LGD,9,20,0,2,20,9,0,4,46768,62691,25,50,2,9,1,1,CN,CN,2480
EDG,WE.F,18,9,1,0,9,18,3,1,58000,46900,40,22,9,4,3,1,CN,CN,10685
EDG,WE,16,22,1,0,22,16,2,2,73111,70106,39,64,6,9,0,2,CN,CN,2472
EDG,Newbee,12,7,1,0,7,12,0,3,58163,51166,34,16,8,4,1,1,CN,CN,2465
EDG,UP,9,24,0,0,24,9,0,4,72680,81042,23,70,7,9,0,2,CN,CN,2460
EDG,M3,25,10,0,0,10,25,4,0,62411,43510,53,17,10,1,2,0,CN,CN,2453
EDG,RNG,16,18,0,0,18,16,4,2,82140,82454,33,50,10,6,2,0,CN,CN,2452
EDG,IG,26,25,0,0,25,26,4,1,73589,74099,76,54,9,9,2,0,CN,CN,2443
EDG,SS,9,7,0,0,7,9,1,4,69099,60972,21,8,11,3,2,0,CN,CN,2430
EDG,VG,19,12,0,0,12,19,3,2,80137,65393,54,36,11,3,1,1,CN,CN,2428
EDG,KNG,21,5,0,0,5,21,3,0,54532,36560,44,17,8,1,2,0,CN,CN,2424
SKT,EDG,21,9,2,0,9,21,2,2,67611,54245,58,18,7,3,2,3,KR,CN,1819
EDG,AHQ,25,17,2,0,18,25,3,2,83102,69884,60,52,9,3,3,0,CN,TW,1818
TSM,EDG,9,27,0,1,28,9,0,3,35950,52150,14,52,0,11,0,1,US,CN,1814
EDG,BJK,27,3,1,0,5,27,3,0,50580,27380,52,5,10,0,1,0,CN,TR,1812
EDG,FNC,36,10,1,0,10,36,4,0,63871,45786,83,10,11,1,1,0,CN,EU,1810
SKT,EDG,14,3,1,0,3,14,4,0,59198,46806,34,4,7,2,1,0,KR,CN,1807
EDG,AHQ,28,10,1,0,11,28,3,0,69642,51838,75,34,9,3,1,0,CN,TW,1804
EDG,LGD,6,11,0,0,11,6,0,0,51859,60562,19,31,0,0,3,2,CN,CN,1062
EDG,IG,10,4,0,0,4,10,0,0,65021,58320,18,8,0,0,3,0,CN,CN,1060
EDG,WE,19,5,0,0,5,20,0,0,60795,46599,60,15,0,0,3,2,CN,CN,1056
EDG,EP,24,8,0,0,8,24,0,0,66235,49149,74,20,0,0,2,0,CN,,1051
EDG,VG,36,26,1,0,26,36,4,1,73739,67615,94,72,4,9,2,0,CN,CN,1047
EDG,WE,23,8,0,0,8,23,0,0,59573,44931,67,22,0,0,1,1,CN,CN,1035
EDG,Gamtee,20,14,2,0,14,20,5,1,85356,68899,64,37,4,11,2,0,CN,CN,1029
EDG,M3,20,3,0,0,3,20,0,0,53261,38381,25,7,0,0,2,0,CN,CN,1026
